1221,Serra Negra do Norte
1222,Serrinha
1223,Serrinha dos Pintos
1224,Severiano Melo
1225,Sítio Novo
1226,Taboleiro Grande
1227,Taipu
1228,Tangará
1229,Tenente Ananias
1230,Tenente Laurentino Cruz
1231,Tibau do Sul
1232,Timbaúba dos Batistas
1233,Touros
1234,Triunfo Potiguar
1235,Umarizal
1236,Upanema
1237,Várzea
1238,Venha-Ver
1239,Vera Cruz
1240,Viçosa
1241,Vila Flor
1242,Água Branca
1243,Aguiar
1244,Alagoa Grande
1245,Alagoa Nova
1246,Alagoinha
1247,Alcantil
1248,Algodão de Jandaíra
1249,Alhandra
1250,São João do Rio do Peixe
1251,Amparo
1252,Aparecida
1253,Araçagi
1254,Arara
1255,Araruna
1256,Areia
1257,Areia de Baraúnas
1258,Areial
1259,Aroeiras
1260,Assunção
1261,Baía da Traição
1262,Bananeiras
1263,Baraúna
1264,Barra de Santana
1265,Barra de Santa Rosa
1266,Barra de São Miguel
1267,Bayeux
1268,Belém
1269,Belém do Brejo do Cruz
1270,Bernardino Batista
1271,Boa Ventura
1272,Boa Vista
1273,Bom Jesus
1274,Bom Sucesso
1275,Bonito de Santa Fé
1276,Boqueirão
1277,Igaracy
1278,Borborema
1279,Brejo do Cruz
1280,Brejo dos Santos
1281,Caaporã
1282,Cabaceiras
1283,Cabedelo
1284,Cachoeira dos Índios
1285,Cacimba de Areia
1286,Cacimba de Dentro
1287,Cacimbas
1288,Caiçara
1289,Cajazeiras
1290,Cajazeirinhas
1291,Caldas Brandão
1292,Camalaú
1293,Campina Grande
1294,Capim
1295,Caraúbas
1296,Carrapateira
1297,Casserengue
1298,Catingueira
1299,Catolé do Rocha
1300,Caturité
1301,Conceição
1302,Condado
1303,Conde
1304,Congo
1305,Coremas
1306,Coxixola
1307,Cruz do Espírito Santo
1308,Cubati
1309,Cuité
1310,Cuitegi
1311,Cuité de Mamanguape
1312,Curral de Cima
1313,Curral Velho
1314,Damião
1315,Desterro
1316,Vista Serrana
1317,Diamante
1318,Dona Inês
1319,Duas Estradas
1320,Emas
1321,Esperança
1322,Fagundes
1323,Frei Martinho
1324,Gado Bravo
1325,Guarabira
1326,Gurinhém
1327,Gurjão
1328,Ibiara
1329,Imaculada
1330,Ingá
1331,Itabaiana
1332,Itaporanga
1333,Itapororoca
1334,Itatuba
1335,Jacaraú
1336,Jericó
1337,João Pessoa
1338,Juarez Távora
1339,Juazeirinho
1340,Junco do Seridó
1341,Juripiranga
1342,Juru
1343,Lagoa
1344,Lagoa de Dentro
1345,Lagoa Seca
1346,Lastro
1347,Livramento
1348,Logradouro
1349,Lucena
1350,Mãe d'Água
1351,Malta
1352,Mamanguape
1353,Manaíra
1354,Marcação
1355,Mari
1356,Marizópolis
1357,Massaranduba
1358,Mataraca
1359,Matinhas
1360,Mato Grosso
1361,Maturéia
1362,Mogeiro
1363,Montadas
1364,Monte Horebe
1365,Monteiro
1366,Mulungu
1367,Natuba
1368,Nazarezinho
1369,Nova Floresta
1370,Nova Olinda
1371,Nova Palmeira
1372,Olho d'Água
1373,Olivedos
1374,Ouro Velho
1375,Parari
1376,Passagem
1377,Patos
1378,Paulista
1379,Pedra Branca
1380,Pedra Lavrada
1381,Pedras de Fogo
1382,Piancó
1383,Picuí
1384,Pilar
1385,Pilões
1386,Pilõezinhos
1387,Pirpirituba
1388,Pitimbu
1389,Pocinhos
1390,Poço Dantas
1391,Poço de José de Moura
1392,Pombal
1393,Prata
1394,Princesa Isabel
1395,Puxinanã
1396,Queimadas
1397,Quixaba
1398,Remígio
1399,Pedro Régis
1400,Riachão
1401,Riachão do Bacamarte
1402,Riachão do Poço
1403,Riacho de Santo Antônio
1404,Riacho dos Cavalos
1405,Rio Tinto
1406,Salgadinho
1407,Salgado de São Félix
1408,Santa Cecília
1409,Santa Cruz
1410,Santa Helena
1411,Santa Inês
1412,Santa Luzia
1413,Santana de Mangueira
1414,Santana dos Garrotes
1415,Joca Claudino
1416,Santa Rita
1417,Santa Teresinha
1418,Santo André
1419,São Bento
1420,São Bentinho
1421,São Domingos do Cariri
1422,São Domingos
1423,São Francisco
1424,São João do Cariri
1425,São João do Tigre
1426,São José da Lagoa Tapada
1427,São José de Caiana
1428,São José de Espinharas
1429,São José dos Ramos
1430,São José de Piranhas
1431,São José de Princesa
1432,São José do Bonfim
1433,São José do Brejo do Cruz
1434,São José do Sabugi
1435,São José dos Cordeiros
1436,São Mamede
1437,São Miguel de Taipu
1438,São Sebastião de Lagoa de Roça
1439,São Sebastião do Umbuzeiro
1440,Sapé
1441,São Vicente do Seridó
1442,Serra Branca
1443,Serra da Raiz
1444,Serra Grande
1445,Serra Redonda
1446,Serraria
1447,Sertãozinho
1448,Sobrado
1449,Solânea
1450,Soledade
1451,Sossêgo
1452,Sousa
1453,Sumé
1454,Tacima
1455,Taperoá
1456,Tavares
1457,Teixeira
1458,Tenório
1459,Triunfo
1460,Uiraúna
1461,Umbuzeiro
1462,Várzea
1463,Vieirópolis
1464,Zabelê
1465,Abreu e Lima
1466,Afogados da Ingazeira
1467,Afrânio
1468,Agrestina
1469,Água Preta
1470,Águas Belas
1471,Alagoinha
1472,Aliança
1473,Altinho
1474,Amaraji
1475,Angelim
1476,Araçoiaba
1477,Araripina
1478,Arcoverde
1479,Barra de Guabiraba
1480,Barreiros
