HYPER_PARAM,FEATURES,K_FOLDS,OUTPUT,AVG_RMSE,AVG_RMSE_%_AVG,STD_RMSE,STD_RMSE_%_AVG,AVG_MAE,AVG_MAE_%_AVG,STD_MAE,STD_MAE_%_AVG
1,"X, Y, FFMC, DMC, DC, ISI",7,area,88.6642498945,6.90139598399,47.1540191331,3.67034693984,23.8914785529,1.85965092281,10.0888366423,0.785288961096
1,"X, Y, FFMC, DMC, DC, ISI",7,area_adjusted,1.91587451604,1.72441951923,0.0636558629547,0.0572946775341,1.31351522112,1.18225450944,0.115190342302,0.103679271805
1,"X, Y, FFMC, DMC, DC, ISI",9,area,83.9553332494,6.53486608651,54.9363385456,4.27610256293,23.8045580426,1.85288525501,13.2424427121,1.03075750441
1,"X, Y, FFMC, DMC, DC, ISI",9,area_adjusted,1.91388070833,1.72262495444,0.198445034727,0.178614250835,1.31590571854,1.18440612238,0.153329471406,0.138007124763
1,"X, Y, FFMC, DMC, DC, ISI",10,area,82.6998403501,6.43714176512,46.1315210226,3.59075833044,22.3792432127,1.74194243358,7.1327406457,0.555194091256
1,"X, Y, FFMC, DMC, DC, ISI",10,area_adjusted,1.92384680816,1.7315951333,0.183089043331,0.164792796936,1.33762052196,1.20395094672,0.174030242299,0.156639249723
1,"X, Y, FFMC, DMC, DC, ISI",11,area,79.8125075619,6.21239924564,60.844538807,4.73598159652,23.4966924565,1.82892179372,14.8893331204,1.15894719601
1,"X, Y, FFMC, DMC, DC, ISI",11,area_adjusted,1.91293419742,1.72177302919,0.23986171713,0.215892128358,1.31352960083,1.18226745217,0.220025304722,0.198037985792
1,"X, Y, FFMC, DMC, DC, ISI",13,area,79.1355282646,6.15970492736,61.6551095035,4.79907432394,23.6934329389,1.84423556423,14.8372887905,1.15489619992
1,"X, Y, FFMC, DMC, DC, ISI",13,area_adjusted,1.87248435873,1.68536537785,0.328187147703,0.295391122289,1.28635022142,1.15780413164,0.269718359553,0.24276517069
1,"X, Y, FFMC, DMC, DC, ISI",15,area,73.4728227746,5.71893457208,68.4274811707,5.32621822559,23.9337092437,1.8629380506,18.7464378752,1.45917425817
1,"X, Y, FFMC, DMC, DC, ISI",15,area_adjusted,1.93690749035,1.74335065023,0.269115500961,0.242222556278,1.35085681181,1.21586452268,0.229799016251,0.206835001878
1,"X, Y, FFMC, DMC, DC, ISI",17,area,71.1544816721,5.53848089437,62.7848914855,4.88701363254,22.1145913978,1.72134262053,13.8475957559,1.07786105281
1,"X, Y, FFMC, DMC, DC, ISI",17,area_adjusted,1.8513307759,1.66632569084,0.365344636725,0.328835431308,1.2783120926,1.15056925998,0.304447676796,0.274023957235
1,"X, Y, FFMC, DMC, DC, ISI",19,area,68.3440014031,5.3197203763,73.714952636,5.7377813345,23.7072626009,1.84531202937,21.7832732571,1.69555367302
1,"X, Y, FFMC, DMC, DC, ISI",19,area_adjusted,1.8796801652,1.69184210116,0.311889221732,0.280721862152,1.30406226341,1.17374619396,0.247140078407,0.2224431567
1,"X, Y, FFMC, DMC, DC, ISI",21,area,65.6374960342,5.10905299564,75.1132550562,5.84662157979,23.316984127,1.81493376196,23.4515207523,1.82540574506
1,"X, Y, FFMC, DMC, DC, ISI",21,area_adjusted,1.85519584473,1.66980452,0.352342152178,0.317132296283,1.27863663864,1.15086137386,0.288120460329,0.259328333625
1,"X, Y, FFMC, DMC, DC, ISI",23,area,68.6836495242,5.34615770794,72.312100254,5.62858693194,23.2991020794,1.81354186961,19.330074016,1.50460298646
1,"X, Y, FFMC, DMC, DC, ISI",23,area_adjusted,1.86427945932,1.67798040113,0.409379536821,0.368469885766,1.30494727996,1.17454277004,0.341889564118,0.307724244385
1,"X, Y, temp, RH, wind, rain",3,area,78.6628347044,6.12291168271,29.7111636816,2.31264016733,19.8922406685,1.54836058531,3.74531022433,0.291525264937
1,"X, Y, temp, RH, wind, rain",3,area_adjusted,1.86524402836,1.67884857995,0.0910410734191,0.0819432602401,1.28933160983,1.16048758733,0.0758746508144,0.0682924313589
1,"X, Y, temp, RH, wind, rain",5,area,104.062968379,8.09999241979,33.4051482814,2.60017037835,25.0941824122,1.95326628182,4.94800228747,0.385139705757
1,"X, Y, temp, RH, wind, rain",5,area_adjusted,1.89934928618,1.70954566988,0.0874686670624,0.0787278475392,1.33724775087,1.20361542697,0.0441985275172,0.0397817304493
1,"X, Y, temp, RH, wind, rain",7,area,81.7440895041,6.36274859022,55.7958072286,4.34300138319,22.2805302269,1.73425886997,9.84470615266,0.766286474947
1,"X, Y, temp, RH, wind, rain",7,area_adjusted,1.84759133741,1.66295993767,0.162571050152,0.146325184554,1.31627072759,1.18473465576,0.0902625304347,0.0812425177292
1,"X, Y, temp, RH, wind, rain",9,area,83.3811927334,6.4901764731,61.7829592165,4.80902581506,23.3843244606,1.82017535943,12.9608668144,1.00884036451
1,"X, Y, temp, RH, wind, rain",9,area_adjusted,1.83764727638,1.65400959526,0.207369259433,0.186646670051,1.29949267376,1.16963324736,0.120652806936,0.108595867625
1,"X, Y, temp, RH, wind, rain",10,area,83.7077864253,6.51559768172,63.1454330131,4.91507725292,24.3150226244,1.89261849833,13.6418016479,1.06184257149
1,"X, Y, temp, RH, wind, rain",10,area_adjusted,1.87187923839,1.68482072771,0.214877131713,0.193404274163,1.33521945171,1.20178981749,0.115772788401,0.104203513561
1,"X, Y, temp, RH, wind, rain",11,area,73.3122961216,5.70643959242,66.8581524873,5.20406573813,22.3240425532,1.73764575696,15.1330576494,1.17791808323
1,"X, Y, temp, RH, wind, rain",11,area_adjusted,1.83707972997,1.65349876425,0.215465782152,0.193934100254,1.30841437386,1.17766339425,0.137695898651,0.12393582845
1,"X, Y, temp, RH, wind, rain",13,area,68.5662710112,5.33702126795,72.0656655164,5.60940508909,22.4407623274,1.74673092242,18.3624698565,1.42928718029
1,"X, Y, temp, RH, wind, rain",13,area_adjusted,1.82570394381,1.64325977024,0.237293454381,0.213580514325,1.29811994935,1.16839770048,0.146486051521,0.131847573743
1,"X, Y, temp, RH, wind, rain",15,area,70.5013315059,5.48764137405,69.6159014052,5.41872178416,22.3281008403,1.73796164354,16.4279228653,1.27870704396
1,"X, Y, temp, RH, wind, rain",15,area_adjusted,1.8203619834,1.63845163655,0.213246115788,0.191936247069,1.29755604585,1.16789014835,0.140157908256,0.126151807306
1,"X, Y, temp, RH, wind, rain",17,area,71.186612761,5.54098189526,69.3865752495,5.40087162909,22.9632985452,1.78740379068,16.1238752258,1.25504076177
1,"X, Y, temp, RH, wind, rain",17,area_adjusted,1.84521266812,1.66081897086,0.249534191091,0.224598023633,1.33034627135,1.19740361826,0.172359744343,0.155135686072
1,"X, Y, temp, RH, wind, rain",19,area,72.5830090329,5.6496737709,67.1511517298,5.22687204166,22.3551225285,1.74006494189,14.2278864955,1.10746190079
1,"X, Y, temp, RH, wind, rain",19,area_adjusted,1.83389255766,1.65063008883,0.240468822563,0.21643856522,1.31318756847,1.1819595994,0.181168528964,0.16306420123
1,"X, Y, temp, RH, wind, rain",21,area,62.1445486397,4.83717100093,76.9990215477,5.99340476813,22.4322698413,1.74606988926,21.385706107,1.66460807391
1,"X, Y, temp, RH, wind, rain",21,area_adjusted,1.83120530058,1.64821137167,0.26158475951,0.235444368331,1.31307026701,1.18185401997,0.189829415329,0.170859597733
1,"X, Y, temp, RH, wind, rain",23,area,60.5691537324,4.71454633429,77.3786010197,6.02295025288,21.9045592026,1.70499425746,22.2682780029,1.73330518853
1,"X, Y, temp, RH, wind, rain",23,area_adjusted,1.81864889329,1.63690973702,0.243620270977,0.219275086669,1.29935517209,1.16950948635,0.172918864395,0.155638932774
1,"FFMC, DMC, DC, ISI",3,area,57.2277969809,4.45446376332,30.152338166,2.3469800486,20.0430835238,1.56010180318,7.45997288242,0.580665002554
1,"FFMC, DMC, DC, ISI",3,area_adjusted,2.02171328232,1.81968172608,0.149868238916,0.134891776228,1.46794836058,1.32125501175,0.137366731426,0.12363955519
1,"FFMC, DMC, DC, ISI",5,area,55.6222261899,4.3294902839,27.7035883176,2.15637569127,17.0778868559,1.32929856061,4.28580070896,0.333595646906
1,"FFMC, DMC, DC, ISI",5,area_adjusted,1.8964955881,1.70697714431,0.140782376135,0.126713871571,1.34840438972,1.21365717325,0.11093732091,0.0998512585171
1,"FFMC, DMC, DC, ISI",7,area,70.1823201181,5.46281035239,51.9262943167,4.04180850215,21.4081210663,1.66635279639,12.7176714778,0.989910668248
1,"FFMC, DMC, DC, ISI",7,area_adjusted,1.92479859147,1.73245180408,0.178644908752,0.160792768568,1.35020128776,1.21527450572,0.120732299077,0.108667416047
1,"FFMC, DMC, DC, ISI",9,area,82.4217859417,6.41549872884,45.1092016093,3.51118363036,22.3460324662,1.73935739494,8.6701186263,0.674859618611
1,"FFMC, DMC, DC, ISI",9,area_adjusted,1.92275670272,1.73061396304,0.164345022335,0.147921882164,1.35983963931,1.22394968846,0.139559070413,0.125612811847
1,"FFMC, DMC, DC, ISI",10,area,77.9478888264,6.06726214395,45.97564396,3.57862526288,21.5948491704,1.68088722926,8.36907455315,0.651427126261
1,"FFMC, DMC, DC, ISI",10,area_adjusted,1.92474092168,1.73239989729,0.196158016035,0.176555775898,1.37035234315,1.23341184872,0.153443088114,0.138109387655
1,"FFMC, DMC, DC, ISI",11,area,49.5706627316,3.85845222969,37.4576916515,2.91560987704,16.834410058,1.31034695614,7.56846449375,0.589109709091
1,"FFMC, DMC, DC, ISI",11,area_adjusted,1.87979075161,1.69194163657,0.172967810448,0.155682987605,1.3233843565,1.19113741358,0.146307322403,0.131686705181
1,"FFMC, DMC, DC, ISI",13,area,69.43718415,5.40481089506,63.1928864271,4.91877090398,21.8403856016,1.69999915026,15.201135936,1.18321712106
1,"FFMC, DMC, DC, ISI",13,area_adjusted,1.91559339059,1.72416648689,0.29677848325,0.26712115283,1.34349129264,1.20923504621,0.224380701388,0.201958143903
1,"FFMC, DMC, DC, ISI",15,area,65.6475578453,5.109836181,53.0484238384,4.12915216303,20.85987507,1.62367874545,9.71556719233,0.756234632144
1,"FFMC, DMC, DC, ISI",15,area_adjusted,1.97638576612,1.77888382777,0.195456928336,0.175924748499,1.42018035998,1.27826050874,0.144695460383,0.130235917927
1,"FFMC, DMC, DC, ISI",17,area,83.4589598316,6.49622966297,70.0894868278,5.45558444908,25.3651132195,1.9743548354,15.5080051375,1.20710302634
1,"FFMC, DMC, DC, ISI",17,area_adjusted,1.95770550849,1.76207030443,0.341443953067,0.307323163632,1.38135030765,1.24331077712,0.255017790963,0.229533642629
1,"FFMC, DMC, DC, ISI",19,area,63.8466963364,4.969661777,68.8110513638,5.35607433775,22.0834447229,1.71891824388,18.3589938304,1.4290166154
1,"FFMC, DMC, DC, ISI",19,area_adjusted,1.86686373028,1.68030642366,0.234696998836,0.211243524828,1.31320327389,1.18197373537,0.198620346228,0.178772043306
1,"FFMC, DMC, DC, ISI",21,area,56.5539925803,4.40201657079,70.646299381,5.49892529867,22.3759293651,1.74168449225,23.5882588695,1.83604908658
1,"FFMC, DMC, DC, ISI",21,area_adjusted,1.91649230555,1.7249755725,0.352043355707,0.316863358802,1.35240235134,1.21725561511,0.233864038481,0.210493802922
1,"FFMC, DMC, DC, ISI",23,area,44.3292678378,3.45047560198,49.9600010877,3.88875732076,17.6362055336,1.37275664303,13.4140932103,1.04411833541
1,"FFMC, DMC, DC, ISI",23,area_adjusted,1.897873178,1.70821707046,0.261633679803,0.235488399977,1.35349465347,1.21823876254,0.188749644172,0.169887729041
1,"temp, RH, wind, rain",3,area,61.7913452041,4.80967855866,29.3067712345,2.28116330474,19.1025070574,1.48688976275,4.00475649516,0.3117198919
1,"temp, RH, wind, rain",3,area_adjusted,1.88890854032,1.70014827677,0.0739038802192,0.0665186015731,1.36393045537,1.22763170574,0.0385786941533,0.0347234918922
1,"temp, RH, wind, rain",5,area,65.0868870317,5.0661950144,33.776096069,2.62904399511,19.3100733757,1.50304618833,4.73577205,0.368620252761
1,"temp, RH, wind, rain",5,area_adjusted,1.89288737675,1.70372950464,0.0884078518579,0.0795731787861,1.38403449291,1.24572672943,0.0577522083628,0.0519809802497
1,"temp, RH, wind, rain",7,area,59.6361389433,4.64192287527,41.8280619841,3.25578820481,19.313180568,1.50328804415,7.55562303032,0.588110162777
1,"temp, RH, wind, rain",7,area_adjusted,1.9069688847,1.71640383533,0.0929468184965,0.0836585625642,1.38118101345,1.24315840063,0.0634293859162,0.0570908325419
1,"temp, RH, wind, rain",9,area,58.7958975047,4.576520654,43.5147059029,3.38707220689,19.7107336829,1.5342325508,8.90354802242,0.693029159309
1,"temp, RH, wind, rain",9,area_adjusted,1.91251514959,1.72139585717,0.123682558432,0.111322853434,1.37913585884,1.24131762009,0.0975300260433,0.0877837662183
1,"temp, RH, wind, rain",10,area,58.8543431976,4.58106991564,44.7271915771,3.48144895708,19.8564276018,1.54557298878,9.38703611626,0.73066262255
1,"temp, RH, wind, rain",10,area_adjusted,1.90761434267,1.71698479212,0.146208043556,0.131597347355,1.39828167283,1.25855017634,0.104174960027,0.0937646662037
1,"temp, RH, wind, rain",11,area,57.8905662717,4.50605201142,46.4817507605,3.61801930777,20.1091295938,1.56524265852,10.2801295991,0.800178710298
1,"temp, RH, wind, rain",11,area_adjusted,1.92218079333,1.73009560478,0.168835040917,0.151963209307,1.40414414771,1.26382680904,0.154058026034,0.138662874297
1,"temp, RH, wind, rain",13,area,53.2986303034,4.14862758739,50.4310009702,3.92541873391,19.3419102564,1.50552428882,12.9188368746,1.00556886265
1,"temp, RH, wind, rain",13,area_adjusted,1.90376758556,1.71352244478,0.169095227748,0.152197395443,1.39149441509,1.25244117513,0.157469691291,0.141733608895
1,"temp, RH, wind, rain",15,area,65.3551045776,5.08707237473,58.2717330404,4.53572104725,21.2404952381,1.6533052353,13.0596510943,1.01652947746
1,"temp, RH, wind, rain",15,area_adjusted,1.91123980543,1.72024795926,0.22200971161,0.199824089184,1.39845158975,1.25870311331,0.184548080607,0.166106031355
1,"temp, RH, wind, rain",17,area,62.6055938333,4.87305756684,61.8685600805,4.81568876501,21.8796236559,1.70305333897,15.1918958854,1.18249789941
1,"temp, RH, wind, rain",17,area_adjusted,1.9143688708,1.72306433442,0.245824827937,0.221259340346,1.3948499659,1.25546140285,0.196492772397,0.176857079768
1,"temp, RH, wind, rain",19,area,63.9764361706,4.97976039027,59.0981138174,4.60004439045,20.9246999443,1.62872454607,12.8929033633,1.00355026518
1,"temp, RH, wind, rain",19,area_adjusted,1.8893214814,1.7005199523,0.227780718414,0.205018394288,1.36677980714,1.23019631932,0.180099017254,0.16210156675
1,"temp, RH, wind, rain",21,area,47.6190356294,3.70654262169,54.6018309723,4.25006535824,19.2690373016,1.49985204642,15.95958875,1.24225312723
1,"temp, RH, wind, rain",21,area_adjusted,1.89890540398,1.70914614521,0.218119847089,0.196322942188,1.38575358975,1.24727403543,0.189380388533,0.170455442572
1,"temp, RH, wind, rain",23,area,45.732605133,3.55970774892,54.2698657438,4.22422604309,18.1783734319,1.41495759054,16.0940826298,1.25272178313
1,"temp, RH, wind, rain",23,area_adjusted,1.86679205756,1.68024191326,0.266535073298,0.239899992982,1.36635496207,1.22981392939,0.226195891674,0.203591940655
1,"DMC, wind",3,area,97.2124457987,7.56676545313,5.73075416921,0.446067088547,21.8245795806,1.69876885045,1.06287085377,0.0827311193677
1,"DMC, wind",3,area_adjusted,1.92403102057,1.7317609372,0.0760021019662,0.0684071462068,1.40494140838,1.26454439875,0.0503601376712,0.0453276055734
1,"DMC, wind",5,area,95.6451502866,7.44477122246,37.7949593299,2.94186192118,23.7129215833,1.84575250993,6.40837218747,0.498811123211
1,"DMC, wind",5,area_adjusted,1.97445040035,1.77714186477,0.0807669995784,0.072695883481,1.44065157792,1.29668602018,0.0828952486275,0.0746114547627
1,"DMC, wind",7,area,84.7695291875,6.59824099336,59.9697905074,4.66789345042,24.5416538848,1.91025888972,12.1174386063,0.943190093339
1,"DMC, wind",7,area_adjusted,1.96340914251,1.76720396937,0.126150111258,0.113543821573,1.41798910447,1.27628822729,0.126785941907,0.114116113115
1,"DMC, wind",9,area,85.5494105632,6.65894494338,58.3267087927,4.54000021768,24.5727918935,1.91268259181,13.0842015183,1.01844041899
1,"DMC, wind",9,area_adjusted,1.99945836242,1.79965075957,0.232818207895,0.20955248309,1.46259921592,1.31644041174,0.191695360505,0.172539077394
1,"DMC, wind",10,area,88.6688039234,6.90175045782,54.3349984754,4.22929580653,24.4728201357,1.90490104865,11.9591704954,0.930870912762
1,"DMC, wind",10,area_adjusted,1.94228513717,1.74819090415,0.227701853474,0.20494741039,1.39553184224,1.2560751387,0.189258467561,0.170345705269
1,"DMC, wind",11,area,81.4926934444,6.34318057087,62.7455892144,4.88395444536,23.5057640232,1.82962790102,12.6243702046,0.982648338355
1,"DMC, wind",11,area_adjusted,1.94338488712,1.74918075514,0.210105431721,0.189109414276,1.42183476233,1.27974958524,0.191609946335,0.172462198736
1,"DMC, wind",13,area,77.2234752435,6.01087566352,68.807983191,5.35583551912,24.6259122288,1.91681734138,17.3889618174,1.35351183137
1,"DMC, wind",13,area_adjusted,1.96382825203,1.76758119692,0.276236307725,0.248631774666,1.43751383307,1.29386183289,0.243518075848,0.219183103988
1,"DMC, wind",15,area,81.0256329255,6.30682578759,65.2710561575,5.08053026301,24.5270509804,1.90912223739,15.4593289068,1.20331419438
1,"DMC, wind",15,area_adjusted,1.96152836515,1.76551113973,0.268847179769,0.241981048655,1.43213139716,1.28901726845,0.194832748578,0.175362943564
1,"DMC, wind",17,area,72.0830422365,5.61075764806,73.3815093224,5.71182696904,23.7559462366,1.8491014377,18.1757525444,1.41475358744
1,"DMC, wind",17,area_adjusted,1.97640252264,1.77889890979,0.284215221996,0.255813349136,1.44941001859,1.3045692223,0.245395687559,0.220873084337
1,"DMC, wind",19,area,69.1365489751,5.3814102303,77.0328544963,5.99603823738,23.9431133389,1.86367004106,21.6901350916,1.68830403902
1,"DMC, wind",19,area_adjusted,1.95140161279,1.75639636249,0.328054081547,0.295271353549,1.42093027295,1.27893548227,0.26874589631,0.24188988654
1,"DMC, wind",21,area,67.3852011889,5.24508984646,77.3416122721,6.0200711444,23.5109166667,1.83002896947,21.0221624917,1.63631077878
1,"DMC, wind",21,area_adjusted,1.93657892019,1.74305491437,0.272248950033,0.245042877076,1.40885565084,1.26806748759,0.227391364333,0.204667948697
1,"DMC, wind",23,area,69.2608097764,5.39108236981,76.5800365992,5.96079206296,23.7445153806,1.84821168943,20.6510121746,1.60742139765
1,"DMC, wind",23,area_adjusted,1.93777866882,1.74413477109,0.315725775932,0.284175026173,1.40214820484,1.26203032246,0.256079971784,0.230489678802
1,"DC, RH, wind",3,area,97.050760562,7.55418029231,14.5103192999,1.1294457401,22.4610714926,1.74831173533,3.70622370269,0.288482871145
1,"DC, RH, wind",3,area_adjusted,1.9222021753,1.73011485003,0.0792104794698,0.0712949077726,1.3861649228,1.24764426361,0.0634347402364,0.0570956518002
1,"DC, RH, wind",5,area,86.5974425652,6.74052104489,49.0955306815,3.8214691793,24.4564613518,1.9036277232,10.8804356691,0.846904982789
1,"DC, RH, wind",5,area_adjusted,1.99336334943,1.7941648265,0.110048399199,0.0990511675218,1.45213521599,1.30702208837,0.131633347867,0.118479113607
1,"DC, RH, wind",7,area,86.0246085229,6.69593312401,49.8664715747,3.88147722527,24.0264613635,1.87015763581,8.62604844544,0.67142930967
1,"DC, RH, wind",7,area_adjusted,1.99013679271,1.79126070238,0.113529467244,0.102184369428,1.4315286208,1.28847472806,0.151810102271,0.136639587499
1,"DC, RH, wind",9,area,84.4366843694,6.57233321324,52.6251807922,4.09620801854,24.1703249983,1.88135560921,9.98635086196,0.777311732919
1,"DC, RH, wind",9,area_adjusted,1.99164340191,1.79261675482,0.137670673047,0.123913123663,1.43921547009,1.29539342385,0.139468365168,0.125531170856
