HYPER_PARAM,FEATURES,K_FOLDS,OUTPUT,AVG_RMSE,AVG_RMSE_%_AREA,STD_RMSE,CV_RMSE,AVG_MAE,AVG_MAE_%_AREA,STD_MAE,CV_MAE
1,FFMC,3,area,64.2344754166,4.9998462883,33.7842096465,2.62967595063,22.5848137538,1.75794379088,6.83852245852,0.532292992353
1,FFMC,3,area_adjusted,2.11825422389,1.9065743525,0.170288115374,0.153271004795,1.57709169388,1.41949089074,0.144545609391,0.130100980573
1,FFMC,5,area,74.6012032095,5.80676570566,66.2672325665,5.15807087448,25.3803131104,1.97553826785,20.7315642369,1.61369161697
1,FFMC,5,area_adjusted,2.06872143002,1.86199143447,0.271317182976,0.244204107618,1.52128546238,1.36926144779,0.210699538982,0.18964406282
1,FFMC,7,area,60.5001986659,4.70917979449,35.8103115005,2.7873825057,19.4241662707,1.51192712328,6.02373367879,0.468871930226
1,FFMC,7,area_adjusted,1.93788755834,1.74423196002,0.0862122906798,0.0775969854921,1.37533249174,1.23789374539,0.0925226645994,0.0832767556226
1,FFMC,9,area,59.8856098407,4.6613417817,38.5644197832,3.00175520798,19.7648955451,1.53844861329,9.3855368514,0.730546039115
1,FFMC,9,area_adjusted,1.90654057753,1.71601752335,0.264584354107,0.238144099004,1.37507547273,1.23766241062,0.246083991321,0.221492501287
1,FFMC,10,area,109.218736959,8.50130546025,69.9530463313,5.44496513418,31.7496268272,2.47130925905,17.5995328463,1.36990235239
1,FFMC,10,area_adjusted,2.03214671746,1.82907168002,0.237002552368,0.213318582219,1.43294987679,1.28975335098,0.188144037906,0.169342562002
1,FFMC,11,area,70.8998233636,5.51865982227,52.1307946317,4.05772691931,22.0034817782,1.71269440569,12.0105827967,0.934872861143
1,FFMC,11,area_adjusted,1.94743641612,1.75282658814,0.292202935584,0.263002720082,1.42591131817,1.28341816459,0.243528759641,0.219192617198
1,FFMC,15,area,61.1674854742,4.76111968269,48.738552152,3.79368349308,22.0845237891,1.71900250729,12.3426368377,0.960719093303
1,FFMC,15,area_adjusted,1.98227083683,1.78417996035,0.357540923579,0.321811398827,1.42292114894,1.28072680681,0.307111825013,0.276421744998
1,FFMC,19,area,52.0107934133,4.04838633324,46.3558830313,3.60822265943,19.3374015156,1.50517357799,10.4269585377,0.811607623549
1,FFMC,19,area_adjusted,1.95823677825,1.76254765618,0.2700156859,0.24303267082,1.40710271346,1.26648912796,0.253481837179,0.228151070885
1,FFMC,23,area,63.7709969471,4.96377031679,65.6664450311,5.11130711858,23.0506923302,1.79420658054,17.9167794614,1.39459601262
1,FFMC,23,area_adjusted,1.88563599214,1.69720196009,0.431148260778,0.388063060067,1.3626264541,1.22645743845,0.344520756635,0.310092353927
1,DMC,3,area,102.020631298,7.94102343668,52.732561097,4.1045668726,24.7705481847,1.92807573499,10.1738291924,0.791904686628
1,DMC,3,area_adjusted,1.88341493223,1.69520285356,0.0298393663732,0.0268574800796,1.34381604195,1.209526775,0.0295575329629,0.0266038106449
1,DMC,5,area,71.0874183784,5.53326173553,44.9835366808,3.50140275062,22.2207136154,1.72960317295,10.2980339635,0.801572466426
1,DMC,5,area_adjusted,1.94993431883,1.75507487222,0.243912110033,0.219537658892,1.38874497414,1.24996590116,0.193034475582,0.173744291946
1,DMC,7,area,75.5107476648,5.87756230576,48.1249219018,3.7459200933,22.6199580601,1.76067933326,11.5180622669,0.896536330376
1,DMC,7,area_adjusted,1.90739129675,1.7167832291,0.245652763261,0.221104366403,1.33625786645,1.20272389771,0.189832246871,0.170862066073
1,DMC,9,area,83.0206952023,6.46211729866,54.1963444073,4.2185039991,25.2448245154,1.96499218424,14.7383081795,1.14719198638
1,DMC,9,area_adjusted,1.98392302644,1.78566704453,0.267672400613,0.240923553048,1.42317679193,1.28095690308,0.210556886797,0.189515666052
1,DMC,10,area,58.5819571151,4.55986880789,49.242432336,3.8329042301,19.8663734436,1.5463473918,11.5697236071,0.900557516167
1,DMC,10,area_adjusted,1.88538001199,1.69697156036,0.184370832537,0.165946417903,1.35289578438,1.21769916708,0.137789950524,0.124020423392
1,DMC,11,area,53.3099256832,4.1495074464,41.7769432693,3.25180977017,17.9690527049,1.39866482739,7.46747704238,0.581249198833
1,DMC,11,area_adjusted,1.83478537147,1.6514329074,0.182038707003,0.163847344676,1.30060519955,1.17063404771,0.164453424609,0.148019382189
1,DMC,15,area,59.0802870227,4.59865752567,51.8089392673,4.0326745259,19.8789576213,1.54732691181,11.0582156557,0.860743053364
1,DMC,15,area_adjusted,1.95263526164,1.75750590634,0.18633467667,0.167714012564,1.41555624803,1.27409788993,0.173430354246,0.156099235691
1,DMC,19,area,58.073006072,4.52025336826,61.3789212111,4.77757729642,20.7769390156,1.617223473,15.3733586711,1.19662268264
1,DMC,19,area_adjusted,1.91150155607,1.72048274492,0.334937929656,0.301467151184,1.38255858108,1.24439772232,0.264971326846,0.238492401059
1,DMC,23,area,54.42713298,4.23646798776,57.2030936188,4.45254162122,20.4669691791,1.59309621849,14.1640446636,1.10249279191
1,DMC,23,area_adjusted,1.86407047861,1.67779151609,0.343954131516,0.309582352385,1.35670128853,1.22112438231,0.289464971168,0.260538363974
1,DC,3,area,64.4013872742,5.01283827783,34.5806863145,2.6916716451,22.2577521006,1.73248615334,7.98582713681,0.621596236446
1,DC,3,area_adjusted,2.10113150887,1.89116273243,0.139806194206,0.125835181249,1.55776540438,1.40209590223,0.14031502036,0.126293159749
1,DC,5,area,59.6396538708,4.64219720186,30.4944613734,2.37361040972,17.4764854431,1.36032465913,3.92691878876,0.305661254383
1,DC,5,area_adjusted,1.95271540374,1.75757803973,0.124707376838,0.112245208136,1.41993777752,1.27804156754,0.138264542794,0.124447589047
1,DC,7,area,63.7866222101,4.96498654706,32.6472539539,2.54117824495,19.8889833178,1.54810728623,5.86421572003,0.456455462763
1,DC,7,area_adjusted,1.94825754905,1.75356566421,0.146834079831,0.132160761216,1.40463609355,1.26426900055,0.170732956967,0.153671392794
1,DC,9,area,56.3164203057,4.38352525198,40.4992361163,3.15235633298,19.1772062514,1.49270439081,9.00279813708,0.700754642396
1,DC,9,area_adjusted,2.00826508878,1.80757657324,0.203546897885,0.183206194355,1.43726755513,1.29363955817,0.184447335541,0.166015275864
1,DC,10,area,51.9442377018,4.0432058079,41.8661090888,3.25875020814,17.3659101486,1.35171776272,7.90242055428,0.61510408267
1,DC,10,area_adjusted,1.92721533916,1.73462622944,0.149986061999,0.134997761748,1.39658561945,1.25702302069,0.130098213365,0.11709733143
1,DC,11,area,61.5074025107,4.78757795019,43.9493793468,3.42090660467,19.1432496851,1.49006129907,7.77357455397,0.605075041533
1,DC,11,area_adjusted,1.92543154163,1.73302068909,0.212322215645,0.191104583316,1.3840489821,1.24573918565,0.205238933683,0.184729142838
1,DC,15,area,66.8594738313,5.20416941067,54.8915496875,4.27261698931,21.5067800522,1.67403242137,11.3433402231,0.882936416054
1,DC,15,area_adjusted,1.99828935834,1.79859773038,0.204351933969,0.183930782148,1.45683496793,1.31125157422,0.180696214566,0.162639009237
1,DC,19,area,57.190467545,4.45155884012,61.8957619582,4.81780685032,21.0416087602,1.63782468491,15.5444794975,1.20994228745
1,DC,19,area_adjusted,1.89710349169,1.70752349765,0.344917414617,0.310449373366,1.39169878081,1.25262453013,0.311176082059,0.280079855605
1,DC,23,area,46.1756011408,3.59418998095,45.7913886211,3.56428386702,18.8709342998,1.46886497016,13.4990669544,1.05073263804
1,DC,23,area_adjusted,1.92218159571,1.73009551444,0.379436105968,0.341518567455,1.39848466282,1.25873229021,0.302770622397,0.272514364348
1,ISI,3,area,58.4355988878,4.54847666007,32.5911110919,2.53680822903,16.9248116811,1.31738379298,4.00750697076,0.311934031113
1,ISI,3,area_adjusted,1.9393414066,1.74554052334,0.0346801021755,0.0312144749218,1.36587731043,1.22938343253,0.0754253559278,0.0678880030158
1,ISI,5,area,99.1693451064,7.71908665601,40.2481168882,3.13280985841,26.9927671432,2.10104754086,9.48403820445,0.738213130988
1,ISI,5,area_adjusted,2.07635668659,1.86886369003,0.213413732585,0.192087023563,1.48159792423,1.33353993642,0.152655900262,0.137400799636
1,ISI,7,area,93.7373386337,7.29627324897,46.7418010458,3.6382615247,23.3054823194,1.81403877772,7.37779403559,0.574268504343
1,ISI,7,area_adjusted,1.94425874916,1.74996646954,0.142949890786,0.128664724182,1.35675523962,1.22117294199,0.113078700524,0.101778600416
1,ISI,9,area,58.1138141079,4.52342976077,37.2073532428,2.89612464027,18.1913695865,1.41596940142,6.28151101259,0.488936654616
1,ISI,9,area_adjusted,1.94386292438,1.74961020004,0.234506827537,0.211072258383,1.40799970097,1.26729647835,0.241293299879,0.217180549808
1,ISI,10,area,56.8768904504,4.42715080592,40.8810599475,3.18207651756,19.261812973,1.49928996033,8.48339863884,0.660325921891
1,ISI,10,area_adjusted,1.96402340993,1.76775602231,0.250113352771,0.225119203461,1.41392378807,1.2726285638,0.208863399325,0.187991410963
1,ISI,11,area,60.8980824824,4.74015004699,56.8965590124,4.42868175619,21.4770417647,1.67171766959,15.2426627121,1.18644964547
1,ISI,11,area_adjusted,1.99806415355,1.7983950306,0.289472971979,0.260545565254,1.44664897702,1.30208348249,0.243869572999,0.219499372639
